fl_date,mkt_unique_carrier,branded_code_share,mkt_carrier,mkt_carrier_fl_num,op_unique_carrier,tail_num,op_carrier_fl_num,origin_airport_id,origin,origin_city_name,dest_airport_id,dest,dest_city_name,crs_dep_time,dep_time,dep_delay,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,cancellation_code,diverted,dup,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,first_dep_time,total_add_gtime,longest_add_gtime,no_name,flight_speed,lat,long,condition
2018-02-04,AA,AA_CODESHARE,AA,5125,OH,N561NN,5125,11057,CLT,"Charlotte, NC",14986,SRQ,"Sarasota/Bradenton, FL",1635,1853.0,138.0,14.0,1907.0,2037.0,5.0,1829,2042.0,133.0,0,,0,N,114,109.0,90.0,1,547,0.0,17.0,0.0,0.0,116.0,,,,,6.0777777777777775,35.2107415,-80.9457435,"Snow, Rain, Overcast"
2018-05-31,NK,NK,NK,559,NK,N521NK,559,10821,BWI,"Baltimore, MD",10397,ATL,"Atlanta, GA",1925,2137.0,132.0,15.0,2152.0,2311.0,10.0,2122,2321.0,119.0,0,,0,N,117,104.0,79.0,1,577,0.0,119.0,0.0,0.0,0.0,,,,,7.30379746835443,39.1828341,-76.6698273,"Rain, Overcast"
2018-07-03,UA,UA_CODESHARE,UA,3879,ZW,N413AW,3879,12264,IAD,"Washington, DC",10868,CAE,"Columbia, SC",1705,1834.0,89.0,27.0,1901.0,2004.0,4.0,1844,2008.0,84.0,0,,0,N,99,94.0,63.0,1,401,0.0,84.0,0.0,0.0,0.0,,,,,6.365079365079365,38.9522663,-77.4534849,"Rain, Partially cloudy"
2019-09-13,AA,AA,AA,621,AA,N665AW,621,11057,CLT,"Charlotte, NC",13487,MSP,"Minneapolis, MN",1511,1521.0,10.0,78.0,1639.0,1747.0,4.0,1653,1751.0,58.0,0,,0,N,162,210.0,128.0,1,930,0.0,10.0,48.0,0.0,0.0,,,,,7.265625,35.2107415,-80.9457435,"Rain, Partially cloudy"
2018-07-27,WN,WN,WN,2455,WN,N418WN,2455,14524,RIC,"Richmond, VA",10397,ATL,"Atlanta, GA",1745,1821.0,36.0,9.0,1830.0,1944.0,6.0,1930,1950.0,20.0,0,,0,N,105,89.0,74.0,1,481,0.0,14.0,0.0,0.0,6.0,,,,,6.5,37.5073698,-77.3336845,"Rain, Partially cloudy"
2019-08-27,AA,AA,AA,1618,AA,N70020,1618,13303,MIA,"Miami, FL",10397,ATL,"Atlanta, GA",1708,1756.0,48.0,31.0,1827.0,1954.0,12.0,1908,2006.0,58.0,0,,0,N,120,130.0,87.0,1,594,0.0,48.0,10.0,0.0,0.0,,,,,6.827586206896552,39.9914323,-84.2937295,"Rain, Partially cloudy"
2018-05-03,NK,NK,NK,441,NK,N659NK,441,13930,ORD,"Chicago, IL",14747,SEA,"Seattle, WA",2025,2140.0,75.0,31.0,2211.0,11.0,5.0,2243,16.0,93.0,0,,0,N,258,276.0,240.0,1,1721,0.0,75.0,18.0,0.0,0.0,,,,,7.170833333333333,-17.7868996,127.6699982,Partially cloudy
2018-07-09,AA,AA,AA,667,AA,N803AW,667,14107,PHX,"Phoenix, AZ",13342,MKE,"Milwaukee, WI",1840,2046.0,126.0,23.0,2109.0,216.0,5.0,2358,221.0,143.0,0,,0,N,198,215.0,187.0,1,1460,0.0,7.0,17.0,0.0,119.0,,,,,7.807486631016043,33.4328907,-112.0094223,"Rain, Partially cloudy"
2018-02-07,DL,DL,DL,1862,DL,N920DN,1862,10397,ATL,"Atlanta, GA",13303,MIA,"Miami, FL",1400,1430.0,30.0,20.0,1450.0,1617.0,13.0,1558,1630.0,32.0,0,,0,N,118,120.0,87.0,1,594,0.0,14.0,2.0,0.0,16.0,,,,,6.827586206896552,33.6377988,-84.4292712,"Rain, Overcast"
2018-06-01,DL,DL,DL,2909,DL,N343DN,2909,10397,ATL,"Atlanta, GA",11278,DCA,"Washington, DC",1743,1856.0,73.0,10.0,1906.0,2029.0,12.0,1933,2041.0,68.0,0,,0,N,110,105.0,83.0,1,547,5.0,1.0,0.0,0.0,62.0,,,,,6.590361445783133,33.6377988,-84.4292712,"Rain, Partially cloudy"
2018-02-19,DL,DL,DL,1816,DL,N827MH,1816,11292,DEN,"Denver, CO",10397,ATL,"Atlanta, GA",1054,1103.0,9.0,38.0,1141.0,1559.0,11.0,1545,1610.0,25.0,0,,0,N,171,187.0,138.0,1,1199,0.0,9.0,16.0,0.0,0.0,,,,,8.68840579710145,12.1341164,-68.2761506,"Rain, Partially cloudy"
2018-11-24,UA,UA,UA,2059,UA,N433UA,2059,10821,BWI,"Baltimore, MD",14771,SFO,"San Francisco, CA",1830,1849.0,19.0,11.0,1900.0,2152.0,10.0,2139,2202.0,23.0,0,,0,N,369,373.0,352.0,1,2457,0.0,19.0,4.0,0.0,0.0,,,,,6.980113636363637,39.1828341,-76.6698273,"Rain, Overcast"
2018-11-12,DL,DL,DL,2327,DL,N67171,2327,10397,ATL,"Atlanta, GA",11697,FLL,"Fort Lauderdale, FL",1901,1930.0,29.0,12.0,1942.0,2105.0,5.0,2050,2110.0,20.0,0,,0,N,109,100.0,83.0,1,581,0.0,11.0,0.0,0.0,9.0,,,,,7.0,33.6377988,-84.4292712,"Rain, Overcast"
2018-11-15,DL,DL,DL,930,DL,N943AT,930,13930,ORD,"Chicago, IL",13487,MSP,"Minneapolis, MN",1311,1406.0,55.0,15.0,1421.0,1521.0,3.0,1439,1524.0,45.0,0,,0,N,88,78.0,60.0,1,334,0.0,6.0,0.0,0.0,39.0,,,,,5.566666666666666,-17.7868996,127.6699982,Partially cloudy
2019-06-09,AA,AA,AA,1458,AA,N932AN,1458,11298,DFW,"Dallas/Fort Worth, TX",13851,OKC,"Oklahoma City, OK",2059,27.0,208.0,17.0,44.0,114.0,5.0,2201,119.0,198.0,0,,0,N,62,52.0,30.0,1,175,0.0,131.0,0.0,0.0,67.0,,,,,5.833333333333333,32.8965194,-97.0465221,"Rain, Partially cloudy"
2019-07-18,UA,UA,UA,633,UA,N53442,633,13204,MCO,"Orlando, FL",13930,ORD,"Chicago, IL",1246,1402.0,76.0,13.0,1415.0,1537.0,85.0,1452,1702.0,130.0,0,,0,N,186,240.0,142.0,1,1005,0.0,5.0,54.0,0.0,71.0,,,,,7.077464788732394,28.4129036,-81.3094431,Partially cloudy
2018-02-23,WN,WN,WN,1644,WN,N481WN,1644,14893,SMF,"Sacramento, CA",14747,SEA,"Seattle, WA",1620,1750.0,90.0,9.0,1759.0,1939.0,9.0,1810,1948.0,98.0,0,,0,N,110,118.0,100.0,1,605,0.0,90.0,8.0,0.0,0.0,,,,,6.05,38.6872235,-121.5903703,Clear
2019-05-02,AA,AA_CODESHARE,AA,3443,MQ,N245NN,3443,10781,BTR,"Baton Rouge, LA",11298,DFW,"Dallas/Fort Worth, TX",1623,1754.0,91.0,22.0,1816.0,1951.0,11.0,1755,2002.0,127.0,0,,0,N,92,128.0,95.0,1,383,0.0,71.0,36.0,0.0,20.0,,,,,4.031578947368421,47.8429763,106.7667562,Partially cloudy
2018-02-17,AA,AA_CODESHARE,AA,3486,MQ,N524AE,3486,13930,ORD,"Chicago, IL",13459,MQT,"Marquette, MI",1835,1839.0,4.0,43.0,1922.0,2109.0,7.0,2054,2116.0,22.0,0,,0,N,79,97.0,47.0,1,303,0.0,4.0,18.0,0.0,0.0,,,,,6.446808510638298,-17.7868996,127.6699982,"Rain, Partially cloudy"
2018-06-01,DL,DL_CODESHARE,DL,5176,9E,N8683B,5176,11953,GNV,"Gainesville, FL",10397,ATL,"Atlanta, GA",1925,2102.0,97.0,32.0,2134.0,2223.0,11.0,2048,2234.0,106.0,0,,0,N,83,92.0,49.0,1,300,0.0,17.0,9.0,0.0,80.0,,,,,6.122448979591836,29.6923068,-82.2760006,Partially cloudy
2019-01-23,DL,DL,DL,2762,DL,N912DU,2762,14747,SEA,"Seattle, WA",10397,ATL,"Atlanta, GA",725,1344.0,379.0,15.0,1359.0,2134.0,6.0,1512,2140.0,388.0,0,,0,N,287,296.0,275.0,1,2182,0.0,379.0,9.0,0.0,0.0,,,,,7.934545454545455,47.4475673,-122.3080159,"Rain, Partially cloudy"
2019-10-30,AA,AA_CODESHARE,AA,3339,MQ,N242NN,3339,11298,DFW,"Dallas/Fort Worth, TX",10620,BIL,"Billings, MT",916,1011.0,55.0,27.0,1038.0,1203.0,4.0,1118,1207.0,49.0,0,,0,N,182,176.0,145.0,1,1081,0.0,4.0,0.0,0.0,45.0,,,,,7.455172413793103,32.8965194,-97.0465221,"Rain, Overcast"
2018-07-24,AA,AA,AA,376,AA,N395AN,376,13303,MIA,"Miami, FL",14100,PHL,"Philadelphia, PA",1535,1654.0,79.0,44.0,1738.0,1948.0,12.0,1833,2000.0,87.0,0,,0,N,178,186.0,130.0,1,1013,0.0,79.0,8.0,0.0,0.0,,,,,7.792307692307692,39.9914323,-84.2937295,Partially cloudy
2019-04-08,WN,WN,WN,1898,WN,N7731A,1898,14492,RDU,"Raleigh/Durham, NC",11292,DEN,"Denver, CO",1855,2003.0,68.0,7.0,2010.0,2130.0,6.0,2050,2136.0,46.0,0,,0,N,235,213.0,200.0,1,1436,0.0,1.0,0.0,0.0,45.0,,,,,7.18,35.8803614,-78.7872382,"Rain, Partially cloudy"
2018-08-29,DL,DL,DL,955,DL,N934AT,955,15624,VPS,"Valparaiso, FL",10397,ATL,"Atlanta, GA",730,751.0,21.0,27.0,818.0,1002.0,10.0,939,1012.0,33.0,0,,0,N,69,81.0,44.0,1,250,0.0,21.0,12.0,0.0,0.0,,,,,5.681818181818182,30.4954202,-86.549503,"Rain, Partially cloudy"
2019-09-06,UA,UA,UA,948,UA,N69829,948,11292,DEN,"Denver, CO",14747,SEA,"Seattle, WA",1554,1718.0,84.0,20.0,1738.0,1908.0,7.0,1751,1915.0,84.0,0,,0,N,177,177.0,150.0,1,1024,0.0,84.0,0.0,0.0,0.0,,,,,6.826666666666667,12.1341164,-68.2761506,Clear
2018-09-01,UA,UA_CODESHARE,UA,4814,ZW,N417AW,4814,13930,ORD,"Chicago, IL",11067,CMI,"Champaign/Urbana, IL",925,946.0,21.0,60.0,1046.0,1112.0,3.0,1024,1115.0,51.0,0,,0,N,59,89.0,26.0,1,135,0.0,21.0,30.0,0.0,0.0,,,,,5.1923076923076925,-17.7868996,127.6699982,Partially cloudy
2018-02-21,AA,AA_CODESHARE,AA,3368,MQ,N685AE,3368,11298,DFW,"Dallas/Fort Worth, TX",15411,TYR,"Tyler, TX",905,1020.0,75.0,17.0,1037.0,1107.0,5.0,1001,1112.0,71.0,0,,0,N,56,52.0,30.0,1,102,0.0,71.0,0.0,0.0,0.0,,,,,3.4,32.8965194,-97.0465221,"Snow, Rain, Overcast"
2019-07-06,AA,AA,AA,2212,AA,N930NN,2212,11298,DFW,"Dallas/Fort Worth, TX",12266,IAH,"Houston, TX",1841,2340.0,299.0,20.0,2400.0,38.0,11.0,1950,49.0,299.0,0,,0,N,69,69.0,38.0,1,224,20.0,85.0,0.0,0.0,194.0,,,,,5.894736842105263,32.8965194,-97.0465221,"Rain, Partially cloudy"
2018-06-02,DL,DL_CODESHARE,DL,4484,OO,N418SW,4484,10397,ATL,"Atlanta, GA",11146,CRW,"Charleston/Dunbar, WV",944,1043.0,59.0,19.0,1102.0,1207.0,4.0,1106,1211.0,65.0,0,,0,N,82,88.0,65.0,1,363,0.0,51.0,6.0,0.0,8.0,,,,,5.584615384615384,33.6377988,-84.4292712,"Rain, Partially cloudy"
2018-08-05,DL,DL_CODESHARE,DL,4556,OO,N455CA,4556,13795,OAJ,"Jacksonville/Camp Lejeune, NC",10397,ATL,"Atlanta, GA",1850,1926.0,36.0,13.0,1939.0,2042.0,8.0,2030,2050.0,20.0,0,,0,N,100,84.0,63.0,1,399,0.0,20.0,0.0,0.0,0.0,,,,,6.333333333333333,34.8267924,-77.6149339,"Rain, Partially cloudy"
2019-09-27,UA,UA,UA,1258,UA,N75853,1258,11292,DEN,"Denver, CO",13930,ORD,"Chicago, IL",1845,931.0,886.0,22.0,953.0,1242.0,12.0,2209,1254.0,885.0,0,,0,N,144,143.0,109.0,1,888,0.0,885.0,0.0,0.0,0.0,,,,,8.146788990825687,12.1341164,-68.2761506,Partially cloudy
2018-09-20,AA,AA_CODESHARE,AA,3841,MQ,N902BC,3841,13303,MIA,"Miami, FL",10599,BHM,"Birmingham, AL",1604,1628.0,24.0,43.0,1711.0,1747.0,2.0,1705,1749.0,44.0,0,,0,N,121,141.0,96.0,1,661,0.0,24.0,20.0,0.0,0.0,,,,,6.885416666666667,39.9914323,-84.2937295,Partially cloudy
2018-02-09,DL,DL_CODESHARE,DL,4256,OO,N8923A,4256,11823,FWA,"Fort Wayne, IN",11433,DTW,"Detroit, MI",634,656.0,22.0,39.0,735.0,803.0,8.0,745,811.0,26.0,0,,0,N,71,75.0,28.0,1,128,0.0,22.0,4.0,0.0,0.0,,,,,4.571428571428571,40.9798288,-85.1879116,"Snow, Overcast"
2019-06-16,NK,NK,NK,733,NK,N613NK,733,13204,MCO,"Orlando, FL",10423,AUS,"Austin, TX",1634,1724.0,50.0,26.0,1750.0,1909.0,41.0,1822,1950.0,88.0,0,,0,N,168,206.0,139.0,1,994,0.0,12.0,76.0,0.0,0.0,,,,,7.151079136690647,28.4129036,-81.3094431,"Rain, Partially cloudy"
2018-08-01,AA,AA_CODESHARE,AA,4462,YX,N125HQ,4462,12451,JAX,"Jacksonville, FL",11278,DCA,"Washington, DC",1901,2048.0,107.0,14.0,2102.0,2231.0,3.0,2101,2234.0,93.0,0,,0,N,120,106.0,89.0,1,634,0.0,93.0,0.0,0.0,0.0,,,,,7.123595505617978,30.49375,-81.6930382,"Rain, Partially cloudy"
2019-03-09,AA,AA_CODESHARE,AA,3883,MQ,N240NN,3883,11298,DFW,"Dallas/Fort Worth, TX",11995,GSO,"Greensboro/High Point, NC",1116,1154.0,38.0,111.0,1345.0,1710.0,6.0,1445,1716.0,151.0,0,,0,N,149,262.0,145.0,1,999,0.0,31.0,113.0,0.0,7.0,,,,,6.889655172413793,32.8965194,-97.0465221,"Rain, Partially cloudy"
2019-01-17,AS,AS_CODESHARE,AS,2371,QX,N412QX,2371,11884,GEG,"Spokane, WA",14747,SEA,"Seattle, WA",845,944.0,59.0,9.0,953.0,1041.0,4.0,1000,1045.0,45.0,0,,0,N,75,61.0,48.0,1,224,0.0,45.0,0.0,0.0,0.0,,,,,4.666666666666667,47.6200441,-117.5423667,"Snow, Rain, Overcast"
2018-12-15,AA,AA_CODESHARE,AA,5578,OH,N519AE,5578,11057,CLT,"Charlotte, NC",11641,FAY,"Fayetteville, NC",1300,1359.0,59.0,9.0,1408.0,1432.0,5.0,1346,1437.0,51.0,0,,0,N,46,38.0,24.0,1,118,0.0,51.0,0.0,0.0,0.0,,,,,4.916666666666667,35.2107415,-80.9457435,"Rain, Overcast"
2019-07-11,AS,AS_CODESHARE,AS,3298,KS,N686PA,3298,10299,ANC,"Anchorage, AK",11445,DUT,"Unalaska, AK",945,1026.0,41.0,3.0,1029.0,1242.0,2.0,1209,1244.0,35.0,0,,0,N,144,138.0,133.0,1,792,0.0,35.0,0.0,0.0,0.0,,,,,5.954887218045113,61.1810353,-149.9978919,"Rain, Partially cloudy"
2018-04-06,AA,AA,AA,2385,AA,N959AN,2385,11298,DFW,"Dallas/Fort Worth, TX",14683,SAT,"San Antonio, TX",1750,1851.0,61.0,23.0,1914.0,2002.0,4.0,1857,2006.0,69.0,0,,0,N,67,75.0,48.0,1,247,0.0,61.0,8.0,0.0,0.0,,,,,5.145833333333333,32.8965194,-97.0465221,"Rain, Overcast"
2018-11-26,UA,UA_CODESHARE,UA,5393,OO,N146SY,5393,13930,ORD,"Chicago, IL",13851,OKC,"Oklahoma City, OK",1930,116.0,346.0,20.0,136.0,316.0,5.0,2154,321.0,327.0,0,,0,N,144,125.0,100.0,1,693,0.0,327.0,0.0,0.0,0.0,,,,,6.93,-17.7868996,127.6699982,"Rain, Partially cloudy"
2019-05-23,WN,WN,WN,1017,WN,N457WN,1017,10821,BWI,"Baltimore, MD",11042,CLE,"Cleveland, OH",1625,1703.0,38.0,16.0,1719.0,1816.0,3.0,1750,1819.0,29.0,0,,0,N,85,76.0,57.0,1,314,0.0,11.0,0.0,0.0,18.0,,,,,5.508771929824562,39.1828341,-76.6698273,"Rain, Partially cloudy"
2018-10-23,UA,UA_CODESHARE,UA,4373,EV,N16546,4373,10721,BOS,"Boston, MA",11042,CLE,"Cleveland, OH",1600,1710.0,70.0,35.0,1745.0,1919.0,6.0,1800,1925.0,85.0,0,,0,N,120,135.0,94.0,1,563,15.0,7.0,15.0,0.0,48.0,,,,,5.98936170212766,12.1335634,-68.276194,"Rain, Partially cloudy"
2018-07-03,AA,AA_CODESHARE,AA,5567,OH,N500AE,5567,14100,PHL,"Philadelphia, PA",13485,MSN,"Madison, WI",1810,2024.0,134.0,94.0,2158.0,2245.0,2.0,1952,2247.0,175.0,0,,0,N,162,203.0,107.0,1,764,0.0,134.0,41.0,0.0,0.0,,,,,7.140186915887851,13.6818766,100.7485803,"Rain, Partially cloudy"
2018-02-22,DL,DL,DL,2790,DL,N905DA,2790,10721,BOS,"Boston, MA",13487,MSP,"Minneapolis, MN",1830,1842.0,12.0,39.0,1921.0,2142.0,7.0,2102,2149.0,47.0,0,,0,N,212,247.0,201.0,1,1124,0.0,12.0,35.0,0.0,0.0,,,,,5.592039800995025,12.1335634,-68.276194,"Rain, Partially cloudy"
2019-07-29,UA,UA_CODESHARE,UA,4744,AX,N839HK,4744,13930,ORD,"Chicago, IL",13244,MEM,"Memphis, TN",825,935.0,70.0,25.0,1000.0,1131.0,3.0,1020,1134.0,74.0,0,,0,N,115,119.0,91.0,1,491,0.0,70.0,4.0,0.0,0.0,820.0,48.0,48.0,,5.395604395604396,-17.7868996,127.6699982,Partially cloudy
2018-11-27,UA,UA,UA,1850,UA,N27722,1850,13930,ORD,"Chicago, IL",11042,CLE,"Cleveland, OH",1434,1544.0,70.0,16.0,1600.0,1750.0,6.0,1649,1756.0,67.0,0,,0,N,75,72.0,50.0,1,315,0.0,3.0,0.0,0.0,64.0,,,,,6.3,-17.7868996,127.6699982,Clear
2018-09-20,AA,AA_CODESHARE,AA,5908,YV,N944LR,5908,10747,BRO,"Brownsville, TX",11298,DFW,"Dallas/Fort Worth, TX",1853,1928.0,35.0,13.0,1941.0,2054.0,25.0,2030,2119.0,49.0,0,,0,N,97,111.0,73.0,1,482,0.0,35.0,14.0,0.0,0.0,,,,,6.602739726027397,55.0358463,-1.7112191,"Rain, Partially cloudy"
2019-05-29,AA,AA_CODESHARE,AA,5900,YV,N249LR,5900,11298,DFW,"Dallas/Fort Worth, TX",11140,CRP,"Corpus Christi, TX",1439,1905.0,266.0,19.0,1924.0,2023.0,3.0,1554,2026.0,272.0,0,,0,N,75,81.0,59.0,1,354,0.0,1.0,6.0,0.0,265.0,,,,,6.0,32.8965194,-97.0465221,"Rain, Partially cloudy"
2018-11-27,AA,AA_CODESHARE,AA,3351,MQ,N696AE,3351,13930,ORD,"Chicago, IL",15048,SUX,"Sioux City, IA",2050,2102.0,12.0,31.0,2133.0,2246.0,4.0,2226,2250.0,24.0,0,,0,N,96,108.0,73.0,1,436,0.0,9.0,12.0,0.0,3.0,,,,,5.972602739726027,-17.7868996,127.6699982,Clear
2019-06-29,DL,DL_CODESHARE,DL,5948,YX,N205JQ,5948,10721,BOS,"Boston, MA",13198,MCI,"Kansas City, MO",1655,2011.0,196.0,23.0,2034.0,2222.0,5.0,1936,2227.0,171.0,0,,0,N,221,196.0,168.0,1,1256,0.0,171.0,0.0,0.0,0.0,,,,,7.476190476190476,12.1335634,-68.276194,Partially cloudy
2019-08-19,UA,UA_CODESHARE,UA,3854,ZW,N454AW,3854,12264,IAD,"Washington, DC",11042,CLE,"Cleveland, OH",2205,30.0,145.0,17.0,47.0,133.0,9.0,2318,142.0,144.0,0,,0,N,73,72.0,46.0,1,288,0.0,49.0,0.0,0.0,95.0,,,,,6.260869565217392,38.9522663,-77.4534849,Partially cloudy
2018-02-19,UA,UA,UA,1079,UA,N17719,1079,11503,EGE,"Eagle, CO",12266,IAH,"Houston, TX",1500,859.0,1079.0,11.0,910.0,1239.0,3.0,1842,1242.0,1080.0,0,,0,N,162,163.0,149.0,1,934,0.0,14.0,1.0,0.0,1065.0,,,,,6.268456375838926,36.4030408,25.4726308,Partially cloudy
2018-06-04,AA,AA,AA,313,AA,N910AN,313,13303,MIA,"Miami, FL",10821,BWI,"Baltimore, MD",2146,2301.0,75.0,14.0,2315.0,119.0,8.0,26,127.0,61.0,0,,0,N,160,146.0,124.0,1,946,0.0,56.0,0.0,0.0,5.0,,,,,7.629032258064516,39.9914323,-84.2937295,Clear
2019-01-22,AA,AA,AA,1073,AA,N983NN,1073,13930,ORD,"Chicago, IL",15016,STL,"St. Louis, MO",2050,2253.0,123.0,19.0,2312.0,10.0,7.0,2159,17.0,138.0,0,,0,N,69,84.0,58.0,1,258,103.0,20.0,15.0,0.0,0.0,,,,,4.448275862068965,-17.7868996,127.6699982,"Rain, Partially cloudy"
2019-04-19,NK,NK,NK,1132,NK,N620NK,1132,13577,MYR,"Myrtle Beach, SC",10529,BDL,"Hartford, CT",1015,1027.0,12.0,10.0,1037.0,1218.0,5.0,1204,1223.0,19.0,0,,0,N,109,116.0,101.0,1,664,0.0,12.0,7.0,0.0,0.0,,,,,6.574257425742574,25.2487746,51.5528204,Clear
2018-02-04,AA,AA_CODESHARE,AA,3269,MQ,N654AE,3269,13930,ORD,"Chicago, IL",11067,CMI,"Champaign/Urbana, IL",1155,1159.0,4.0,97.0,1336.0,1408.0,5.0,1245,1413.0,88.0,0,,0,N,50,134.0,32.0,1,135,0.0,4.0,84.0,0.0,0.0,,,,,4.21875,-17.7868996,127.6699982,"Rain, Partially cloudy"
2019-06-09,DL,DL,DL,1115,DL,N853DN,1115,10397,ATL,"Atlanta, GA",14747,SEA,"Seattle, WA",1740,1825.0,45.0,18.0,1843.0,2050.0,7.0,1957,2057.0,60.0,0,,0,N,317,332.0,307.0,1,2182,0.0,45.0,15.0,0.0,0.0,,,,,7.107491856677524,33.6377988,-84.4292712,"Rain, Partially cloudy"
2018-09-23,AA,AA_CODESHARE,AA,5977,YV,N247LR,5977,12191,HOU,"Houston, TX",11298,DFW,"Dallas/Fort Worth, TX",1629,1834.0,125.0,10.0,1844.0,1932.0,14.0,1753,1946.0,113.0,0,,0,N,84,72.0,48.0,1,247,0.0,6.0,0.0,0.0,107.0,,,,,5.145833333333333,40.6429479,-73.7793734,"Rain, Overcast"
2019-08-06,AA,AA_CODESHARE,AA,5347,OH,N241PS,5347,11057,CLT,"Charlotte, NC",10208,AGS,"Augusta, GA",1431,1457.0,26.0,19.0,1516.0,1546.0,5.0,1527,1551.0,24.0,0,,0,N,56,54.0,30.0,1,140,0.0,8.0,0.0,0.0,16.0,,,,,4.666666666666667,35.2107415,-80.9457435,Partially cloudy
2018-09-26,AA,AA,AA,854,AA,N573UW,854,11298,DFW,"Dallas/Fort Worth, TX",14107,PHX,"Phoenix, AZ",710,718.0,8.0,50.0,808.0,821.0,7.0,742,828.0,46.0,0,,0,N,152,190.0,133.0,1,868,0.0,8.0,38.0,0.0,0.0,,,,,6.526315789473684,32.8965194,-97.0465221,"Rain, Partially cloudy"
2019-02-22,WN,WN,WN,1870,WN,N907WN,1870,10140,ABQ,"Albuquerque, NM",12889,LAS,"Las Vegas, NV",2000,2150.0,110.0,18.0,2208.0,2220.0,3.0,2035,2223.0,108.0,0,,0,N,95,93.0,72.0,1,486,0.0,16.0,0.0,0.0,92.0,,,,,6.75,35.1418922,-106.8072873,"Snow, Rain, Partially cloudy"
2019-08-06,AA,AA_CODESHARE,AA,4902,PT,N651AE,4902,14100,PHL,"Philadelphia, PA",13342,MKE,"Milwaukee, WI",1216,1350.0,94.0,37.0,1427.0,1511.0,3.0,1329,1514.0,105.0,0,,0,N,133,144.0,104.0,1,690,0.0,58.0,11.0,0.0,36.0,,,,,6.634615384615385,13.6818766,100.7485803,"Rain, Partially cloudy"
2019-09-28,AA,AA_CODESHARE,AA,3657,MQ,N541EA,3657,13930,ORD,"Chicago, IL",11986,GRR,"Grand Rapids, MI",1150,1158.0,8.0,30.0,1228.0,1354.0,27.0,1338,1421.0,43.0,0,,0,N,48,83.0,26.0,1,137,0.0,8.0,35.0,0.0,0.0,,,,,5.269230769230769,-17.7868996,127.6699982,Clear
2018-06-12,AA,AA,AA,345,AA,N800NN,345,14771,SFO,"San Francisco, CA",13930,ORD,"Chicago, IL",1059,1307.0,128.0,27.0,1334.0,1913.0,22.0,1731,1935.0,124.0,0,,0,N,272,268.0,219.0,1,1846,0.0,124.0,0.0,0.0,0.0,,,,,8.429223744292237,37.622452,-122.3839894,Clear
2018-08-21,NK,NK,NK,912,NK,N680NK,912,13204,MCO,"Orlando, FL",13930,ORD,"Chicago, IL",1759,1949.0,110.0,48.0,2037.0,2203.0,17.0,2004,2220.0,136.0,0,,0,N,185,211.0,146.0,1,1005,0.0,110.0,26.0,0.0,0.0,,,,,6.883561643835616,28.4129036,-81.3094431,"Rain, Partially cloudy"
2019-05-11,AA,AA_CODESHARE,AA,5907,YV,N906FJ,5907,11298,DFW,"Dallas/Fort Worth, TX",12278,ICT,"Wichita, KS",1030,1211.0,101.0,14.0,1225.0,1310.0,3.0,1149,1313.0,84.0,0,,0,N,79,62.0,45.0,1,328,0.0,8.0,0.0,0.0,76.0,,,,,7.288888888888889,32.8965194,-97.0465221,"Rain, Partially cloudy"
2018-02-09,UA,UA,UA,738,UA,N69838,738,11292,DEN,"Denver, CO",13204,MCO,"Orlando, FL",1805,2005.0,120.0,63.0,2108.0,157.0,4.0,2335,201.0,146.0,0,,0,N,210,236.0,169.0,1,1546,0.0,4.0,26.0,0.0,116.0,,,,,9.14792899408284,12.1341164,-68.2761506,Partially cloudy
2019-02-18,DL,DL,DL,917,DL,N101DU,917,10721,BOS,"Boston, MA",12953,LGA,"New York, NY",800,906.0,66.0,55.0,1001.0,1057.0,4.0,917,1101.0,104.0,0,,0,N,77,115.0,56.0,1,184,0.0,66.0,38.0,0.0,0.0,,,,,3.2857142857142856,12.1335634,-68.276194,Partially cloudy
2018-05-29,DL,DL,DL,828,DL,N936AT,828,10397,ATL,"Atlanta, GA",10434,AVP,"Scranton/Wilkes-Barre, PA",2030,2100.0,30.0,13.0,2113.0,2246.0,6.0,2231,2252.0,21.0,0,,0,N,121,112.0,93.0,1,714,1.0,20.0,0.0,0.0,0.0,,,,,7.67741935483871,33.6377988,-84.4292712,"Rain, Overcast"
2019-10-13,AA,AA_CODESHARE,AA,5054,OH,N602NN,5054,11057,CLT,"Charlotte, NC",13342,MKE,"Milwaukee, WI",1205,1356.0,111.0,17.0,1413.0,1458.0,3.0,1314,1501.0,107.0,0,,0,N,129,125.0,105.0,1,651,0.0,29.0,0.0,0.0,78.0,,,,,6.2,35.2107415,-80.9457435,"Rain, Partially cloudy"
2018-01-15,DL,DL,DL,1497,DL,N895AT,1497,11193,CVG,"Cincinnati, OH",13487,MSP,"Minneapolis, MN",1535,1656.0,81.0,62.0,1758.0,1831.0,5.0,1642,1836.0,114.0,0,,0,N,127,160.0,93.0,1,596,0.0,31.0,33.0,0.0,50.0,,,,,6.408602150537634,39.0499071,-84.6651617,"Snow, Overcast"
